Proses ID,Proses Tipi,Proses Addımı,Emal Həcmi (ton),Temperatur (°C),Təzyiq (bar),Prosesin Müddəti (saat),İstifadə Edilən Katalizatorlar,Emalın Səmərəliliyi (%),Enerji İstifadəsi (kWh),Ətraf Mühitə Təsir (g CO2 ekvivalent),Təhlükəsizlik Hadisələri,Emal Məhsulları,Əməliyyat Xərcləri (AZN),İstifadə Edilən Avadanlıq,İşçi Sayı,Prosesin Başlama Tarixi,Prosesin Bitmə Tarixi,Təchizatçı Adı,Proses Qrupları,Energy_per_ton,CO2_per_ton,Cost_per_ton,Energy_Efficiency,Material_Productivity,Cost_Efficiency,Safety_Risk,Has_Incident,Environmental_Impact,Processing_Speed,Worker_Productivity,Process_KPI_Score,Duration_Category,Temperature_Category,Pressure_Category,Potential_Energy_Savings,Potential_Cost_Savings
56,Kimya Emalı,Sintetik Yanacaq,1050,210,12,16,Yüksək temperatur katalizator,84,2100,540,1,"Sintetik yanacaq, Nafta",64000,"Reaktor, Katalizator Qutusu",17,2025-02-03,2025-02-04,QRS Kimya,Kimya Emalı,2.0,0.5142857142857142,60.95238095238095,0.5,0.84,0.01640625,0.9523809523809523,1,0.5142857142857142,65.625,61.76470588235294,72.66212121212122,Long (12-16h),Medium (150-300°C),Medium (10-30 bar),32.14285714285714,19.042857142857144
57,Neft Emalı,Distillə,950,340,6,11,Kükürdizolyan katalizator,98,2050,470,1,"Nafta, Benzin",51000,"Distillə Kolonu, Pompa",14,2025-02-05,2025-02-06,AB Katalizatorları,Neft Emalı,2.1578947368421053,0.4947368421052631,53.68421052631579,0.4634146341463415,0.98,0.018627450980392157,1.0526315789473684,1,0.49473684210526314,86.36363636363636,67.85714285714286,78.15069813716646,Medium (8-12h),High (300-450°C),Low (<10 bar),24.695121951219516,11.208536585365856
58,Qaz Emalı,Kondensasiya,1000,115,50,6,Aktiv karbon,93,1550,320,1,"LNG, CNG, Metan",47000,"Reaktor, Kompressor",10,2025-02-07,2025-02-08,XYZ Kompaniyası,Qaz Emalı,1.55,0.32,47.0,0.6451612903225806,0.93,0.02127659574468085,1.0,1,0.32,166.66666666666666,100.0,87.37455533865968,Short (<8h),Low (<150°C),High (30-50 bar),10.394265232974915,8.918279569892473
59,Kimya Emalı,Polimerizasiya,1400,230,6,14,Zirkonium katalizatoru,99,1900,430,0,"Polietilen, Polipropilen",63000,"Reaktor, Quruq Nəqliyyat Sistemi",21,2025-02-09,2025-02-10,UV Polimer Katalizatoru,Kimya Emalı,1.3571428571428572,0.3071428571428571,45.0,0.7368421052631579,0.99,0.022222222222222223,0.0,0,0.30714285714285716,100.0,66.66666666666667,93.48086419753086,Long (12-16h),Medium (150-300°C),Low (<10 bar),0.0,0.40000000000000036
60,Neft Emalı,Katalitik Kraker,1500,520,19,15,Platinum katalizatoru,94,2500,610,2,"Benzin, Parafin, LPG",71000,"Kraker, Katalizator Kolonu",27,2025-02-11,2025-02-12,MK İnşaat,Neft Emalı,1.6666666666666667,0.4066666666666667,47.333333333333336,0.6,0.94,0.02112676056338028,1.3333333333333333,1,0.4066666666666667,100.0,55.55555555555556,84.38795263161461,Long (12-16h),Very High (>450°C),Medium (10-30 bar),2.5000000000000044,6.150000000000004
61,Neft Emalı,Distillə,1000,350,5,12,Kükürdizolyan katalizator,95,2000,500,2,"Nafta, LPG, Benzin",50000,"Distillə Kolonu, Pompa",15,2025-01-04,2025-01-05,AB Katalizatorları,Neft Emalı,2.0,0.5,50.0,0.5,0.95,0.02,2.0,1,0.5,83.33333333333333,66.66666666666667,78.67243867243867,Medium (8-12h),High (300-450°C),Low (<10 bar),18.75,10.625000000000002
62,Qaz Emalı,Kondensasiya,800,100,50,6,Aktiv karbon,92,1500,300,1,"LNG, CNG, Metan",45000,"Reaktor, Kompressor",10,2025-01-06,2025-01-07,XYZ Kompaniyası,Qaz Emalı,1.875,0.375,56.25,0.5333333333333333,0.92,0.017777777777777778,1.25,1,0.375,133.33333333333334,80.0,79.67790203623537,Short (<8h),Low (<150°C),High (30-50 bar),25.92592592592593,13.977777777777778
63,Kimya Emalı,Polimerizasiya,1200,220,8,10,Zirkonium katalizatoru,98,1800,400,0,"Polietilen, Polipropilen",60000,"Reaktor, Quruq Nəqliyyat Sistemi",20,2025-01-08,2025-01-09,UV Polimer Katalizatoru,Kimya Emalı,1.5,0.3333333333333333,50.0,0.6666666666666666,0.98,0.02,0.0,0,0.3333333333333333,120.0,60.0,88.7915343915344,Medium (8-12h),Medium (150-300°C),Low (<10 bar),9.523809523809518,3.657142857142856
64,Neft Emalı,Katalitik Kraker,1500,500,20,15,Platinum katalizatoru,93,2500,600,3,"Benzin, Parafin, LPG",70000,"Kraker, Katalizator Kolonu",25,2025-01-10,2025-01-11,MK İnşaat,Neft Emalı,1.6666666666666667,0.4,46.666666666666664,0.6,0.93,0.02142857142857143,2.0,1,0.4,100.0,60.0,84.00101010101011,Long (12-16h),Very High (>450°C),Medium (10-30 bar),2.5000000000000044,6.549999999999999
65,Qaz Emalı,Nəzarət Krakeri,900,150,45,8,Silika-alüminium katalizator,90,1300,350,0,"Butan, Propan",40000,"Kraker, Kompressor, Qazan",12,2025-01-12,2025-01-13,KLM Enerji,Qaz Emalı,1.4444444444444444,0.3888888888888889,44.44444444444444,0.6923076923076923,0.9,0.0225,0.0,0,0.3888888888888889,112.5,75.0,88.22948039614705,Short (<8h),Low (<150°C),High (30-50 bar),3.8461538461538476,5.153846153846153
66,Kimya Emalı,Sintetik Yanacaq,1100,230,10,18,Yüksək temperatur katalizator,85,2200,550,1,"Sintetik yanacaq, Nafta",65000,"Reaktor, Katalizator Qutusu",18,2025-01-14,2025-01-15,QRS Kimya,Kimya Emalı,2.0,0.5,59.09090909090909,0.5,0.85,0.016923076923076923,0.9090909090909091,1,0.5,61.111111111111114,61.111111111111114,73.730784367148,Extended (>16h),Medium (150-300°C),Low (<10 bar),32.14285714285714,18.642857142857142
67,Neft Emalı,Distillə,1050,340,5,14,Kükürdizolyan katalizator,96,2100,480,1,"Nafta, Benzin",55000,"Distillə Kolonu, Pompa",16,2025-01-16,2025-01-17,AB Katalizatorları,Neft Emalı,2.0,0.4571428571428571,52.38095238095238,0.5,0.96,0.019090909090909092,0.9523809523809523,1,0.45714285714285713,75.0,65.625,79.75959595959597,Long (12-16h),High (300-450°C),Low (<10 bar),18.75,10.225000000000001
68,Qaz Emalı,Kondensasiya,950,120,48,7,Aktiv karbon,94,1600,320,0,"LNG, CNG, Butan",47000,"Reaktor, Kompressor",11,2025-01-18,2025-01-19,XYZ Kompaniyası,Qaz Emalı,1.6842105263157894,0.3368421052631579,49.473684210526315,0.59375,0.94,0.02021276595744681,0.0,0,0.3368421052631579,135.71428571428572,86.36363636363636,85.7332668995183,Short (<8h),Low (<150°C),High (30-50 bar),17.53472222222222,7.660416666666668
69,Kimya Emalı,Polimerizasiya,1300,225,7,11,Zirkonium katalizatoru,99,1900,420,0,"Polietilen, Polipropilen",62000,"Reaktor, Quruq Nəqliyyat Sistemi",22,2025-01-20,2025-01-21,UV Polimer Katalizatoru,Kimya Emalı,1.4615384615384617,0.3230769230769231,47.69230769230769,0.6842105263157895,0.99,0.020967741935483872,0.0,0,0.3230769230769231,118.18181818181819,59.09090909090909,90.62737012091851,Medium (8-12h),Medium (150-300°C),Low (<10 bar),7.142857142857147,2.5428571428571445
70,Neft Emalı,Katalitik Kraker,1600,510,22,16,Platinum katalizatoru,95,2600,630,4,"Benzin, Parafin, LPG",75000,"Kraker, Katalizator Kolonu",28,2025-01-22,2025-01-23,MK İnşaat,Neft Emalı,1.625,0.39375,46.875,0.6153846153846154,0.95,0.021333333333333333,2.5,1,0.39375,100.0,57.142857142857146,84.69182784807785,Long (12-16h),Very High (>450°C),Medium (10-30 bar),0.0,5.000000000000002
71,Neft Emalı,Distillə,1100,330,7,13,Kükürdizolyan katalizator,97,2150,490,2,"Benzin, Nafta",56000,"Distillə Kolonu, Pompa",17,2025-01-24,2025-01-25,AB Katalizatorları,Neft Emalı,1.9545454545454544,0.4454545454545454,50.90909090909091,0.5116279069767442,0.97,0.019642857142857142,1.8181818181818181,1,0.44545454545454544,84.61538461538461,64.70588235294117,80.4634304384833,Long (12-16h),High (300-450°C),Low (<10 bar),16.860465116279062,9.25813953488372
72,Qaz Emalı,Kondensasiya,850,110,52,5,Aktiv karbon,91,1450,310,1,"LNG, CNG, Metan",46000,"Reaktor, Kompressor",9,2025-01-26,2025-01-27,XYZ Kompaniyası,Qaz Emalı,1.7058823529411764,0.3647058823529411,54.11764705882353,0.5862068965517241,0.91,0.01847826086956522,1.176470588235294,1,0.36470588235294116,170.0,94.44444444444444,81.68933258097208,Short (<8h),Low (<150°C),Very High (>50 bar),18.5823754789272,12.17471264367816
73,Kimya Emalı,Polimerizasiya,1150,215,9,12,Zirkonium katalizatoru,97,1850,380,0,"Polietilen, Polipropilen",58000,"Reaktor, Quruq Nəqliyyat Sistemi",19,2025-01-28,2025-01-29,UV Polimer Katalizatoru,Kimya Emalı,1.608695652173913,0.3304347826086956,50.43478260869565,0.6216216216216216,0.97,0.019827586206896553,0.0,0,0.33043478260869563,95.83333333333333,60.526315789473685,87.17198717243694,Medium (8-12h),Medium (150-300°C),Low (<10 bar),15.637065637065636,5.891119691119692
74,Neft Emalı,Katalitik Kraker,1400,490,18,14,Platinum katalizatoru,92,2400,590,3,"Benzin, Parafin, LPG",69000,"Kraker, Katalizator Kolonu",26,2025-01-30,2025-01-31,MK İnşaat,Neft Emalı,1.7142857142857142,0.4214285714285714,49.285714285714285,0.5833333333333334,0.92,0.020289855072463767,2.142857142857143,1,0.42142857142857143,100.0,53.84615384615385,81.71587406152625,Long (12-16h),Very High (>450°C),Medium (10-30 bar),5.208333333333328,7.7624999999999975
75,Qaz Emalı,Nəzarət Krakeri,900,140,47,9,Silika-alüminium katalizator,89,1250,330,0,"Butan, Propan",43000,"Kraker, Kompressor, Qazan",13,2025-02-01,2025-02-02,KLM Enerji,Qaz Emalı,1.3888888888888888,0.3666666666666666,47.77777777777778,0.72,0.89,0.020930232558139535,0.0,0,0.36666666666666664,100.0,69.23076923076923,87.71787867601822,Medium (8-12h),Low (<150°C),High (30-50 bar),0.0,4.3999999999999995
76,Kimya Emalı,Sintetik Yanacaq,1050,210,12,16,Yüksək temperatur katalizator,84,2100,540,1,"Sintetik yanacaq, Nafta",64000,"Reaktor, Katalizator Qutusu",17,2025-02-04,2025-02-05,QRS Kimya,Kimya Emalı,2.0,0.5142857142857142,60.95238095238095,0.5,0.84,0.01640625,0.9523809523809523,1,0.5142857142857142,65.625,61.76470588235294,72.66212121212122,Long (12-16h),Medium (150-300°C),Medium (10-30 bar),32.14285714285714,19.042857142857144
77,Neft Emalı,Distillə,950,340,6,11,Kükürdizolyan katalizator,98,2050,470,1,"Nafta, Benzin",51000,"Distillə Kolonu, Pompa",14,2025-02-06,2025-02-07,AB Katalizatorları,Neft Emalı,2.1578947368421053,0.4947368421052631,53.68421052631579,0.4634146341463415,0.98,0.018627450980392157,1.0526315789473684,1,0.49473684210526314,86.36363636363636,67.85714285714286,78.15069813716646,Medium (8-12h),High (300-450°C),Low (<10 bar),24.695121951219516,11.208536585365856
78,Qaz Emalı,Kondensasiya,1000,115,50,6,Aktiv karbon,93,1550,320,1,"LNG, CNG, Metan",47000,"Reaktor, Kompressor",10,2025-02-08,2025-02-09,XYZ Kompaniyası,Qaz Emalı,1.55,0.32,47.0,0.6451612903225806,0.93,0.02127659574468085,1.0,1,0.32,166.66666666666666,100.0,87.37455533865968,Short (<8h),Low (<150°C),High (30-50 bar),10.394265232974915,8.918279569892473
79,Kimya Emalı,Polimerizasiya,1400,230,6,14,Zirkonium katalizatoru,99,1900,430,0,"Polietilen, Polipropilen",63000,"Reaktor, Quruq Nəqliyyat Sistemi",21,2025-02-10,2025-02-11,UV Polimer Katalizatoru,Kimya Emalı,1.3571428571428572,0.3071428571428571,45.0,0.7368421052631579,0.99,0.022222222222222223,0.0,0,0.30714285714285716,100.0,66.66666666666667,93.48086419753086,Long (12-16h),Medium (150-300°C),Low (<10 bar),0.0,0.40000000000000036
80,Neft Emalı,Katalitik Kraker,1500,520,19,15,Platinum katalizatoru,94,2500,610,2,"Benzin, Parafin, LPG",71000,"Kraker, Katalizator Kolonu",27,2025-02-12,2025-02-13,MK İnşaat,Neft Emalı,1.6666666666666667,0.4066666666666667,47.333333333333336,0.6,0.94,0.02112676056338028,1.3333333333333333,1,0.4066666666666667,100.0,55.55555555555556,84.38795263161461,Long (12-16h),Very High (>450°C),Medium (10-30 bar),2.5000000000000044,6.150000000000004
81,Neft Emalı,Distillə,1000,350,5,12,Kükürdizolyan katalizator,95,2000,500,2,"Nafta, LPG, Benzin",50000,"Distillə Kolonu, Pompa",15,2025-01-05,2025-01-06,AB Katalizatorları,Neft Emalı,2.0,0.5,50.0,0.5,0.95,0.02,2.0,1,0.5,83.33333333333333,66.66666666666667,78.67243867243867,Medium (8-12h),High (300-450°C),Low (<10 bar),18.75,10.625000000000002
82,Qaz Emalı,Kondensasiya,800,100,50,6,Aktiv karbon,92,1500,300,1,"LNG, CNG, Metan",45000,"Reaktor, Kompressor",10,2025-01-07,2025-01-08,XYZ Kompaniyası,Qaz Emalı,1.875,0.375,56.25,0.5333333333333333,0.92,0.017777777777777778,1.25,1,0.375,133.33333333333334,80.0,79.67790203623537,Short (<8h),Low (<150°C),High (30-50 bar),25.92592592592593,13.977777777777778
83,Kimya Emalı,Polimerizasiya,1200,220,8,10,Zirkonium katalizatoru,98,1800,400,0,"Polietilen, Polipropilen",60000,"Reaktor, Quruq Nəqliyyat Sistemi",20,2025-01-09,2025-01-10,UV Polimer Katalizatoru,Kimya Emalı,1.5,0.3333333333333333,50.0,0.6666666666666666,0.98,0.02,0.0,0,0.3333333333333333,120.0,60.0,88.7915343915344,Medium (8-12h),Medium (150-300°C),Low (<10 bar),9.523809523809518,3.657142857142856
84,Neft Emalı,Katalitik Kraker,1500,500,20,15,Platinum katalizatoru,93,2500,600,3,"Benzin, Parafin, LPG",70000,"Kraker, Katalizator Kolonu",25,2025-01-11,2025-01-12,MK İnşaat,Neft Emalı,1.6666666666666667,0.4,46.666666666666664,0.6,0.93,0.02142857142857143,2.0,1,0.4,100.0,60.0,84.00101010101011,Long (12-16h),Very High (>450°C),Medium (10-30 bar),2.5000000000000044,6.549999999999999
85,Qaz Emalı,Nəzarət Krakeri,900,150,45,8,Silika-alüminium katalizator,90,1300,350,0,"Butan, Propan",40000,"Kraker, Kompressor, Qazan",12,2025-01-13,2025-01-14,KLM Enerji,Qaz Emalı,1.4444444444444444,0.3888888888888889,44.44444444444444,0.6923076923076923,0.9,0.0225,0.0,0,0.3888888888888889,112.5,75.0,88.22948039614705,Short (<8h),Low (<150°C),High (30-50 bar),3.8461538461538476,5.153846153846153
86,Kimya Emalı,Sintetik Yanacaq,1100,230,10,18,Yüksək temperatur katalizator,85,2200,550,1,"Sintetik yanacaq, Nafta",65000,"Reaktor, Katalizator Qutusu",18,2025-01-15,2025-01-16,QRS Kimya,Kimya Emalı,2.0,0.5,59.09090909090909,0.5,0.85,0.016923076923076923,0.9090909090909091,1,0.5,61.111111111111114,61.111111111111114,73.730784367148,Extended (>16h),Medium (150-300°C),Low (<10 bar),32.14285714285714,18.642857142857142
87,Neft Emalı,Distillə,1050,340,5,14,Kükürdizolyan katalizator,96,2100,480,1,"Nafta, Benzin",55000,"Distillə Kolonu, Pompa",16,2025-01-17,2025-01-18,AB Katalizatorları,Neft Emalı,2.0,0.4571428571428571,52.38095238095238,0.5,0.96,0.019090909090909092,0.9523809523809523,1,0.45714285714285713,75.0,65.625,79.75959595959597,Long (12-16h),High (300-450°C),Low (<10 bar),18.75,10.225000000000001
88,Qaz Emalı,Kondensasiya,950,120,48,7,Aktiv karbon,94,1600,320,0,"LNG, CNG, Butan",47000,"Reaktor, Kompressor",11,2025-01-19,2025-01-20,XYZ Kompaniyası,Qaz Emalı,1.6842105263157894,0.3368421052631579,49.473684210526315,0.59375,0.94,0.02021276595744681,0.0,0,0.3368421052631579,135.71428571428572,86.36363636363636,85.7332668995183,Short (<8h),Low (<150°C),High (30-50 bar),17.53472222222222,7.660416666666668
89,Kimya Emalı,Polimerizasiya,1300,225,7,11,Zirkonium katalizatoru,99,1900,420,0,"Polietilen, Polipropilen",62000,"Reaktor, Quruq Nəqliyyat Sistemi",22,2025-01-21,2025-01-22,UV Polimer Katalizatoru,Kimya Emalı,1.4615384615384617,0.3230769230769231,47.69230769230769,0.6842105263157895,0.99,0.020967741935483872,0.0,0,0.3230769230769231,118.18181818181819,59.09090909090909,90.62737012091851,Medium (8-12h),Medium (150-300°C),Low (<10 bar),7.142857142857147,2.5428571428571445
90,Neft Emalı,Katalitik Kraker,1600,510,22,16,Platinum katalizatoru,95,2600,630,4,"Benzin, Parafin, LPG",75000,"Kraker, Katalizator Kolonu",28,2025-01-23,2025-01-24,MK İnşaat,Neft Emalı,1.625,0.39375,46.875,0.6153846153846154,0.95,0.021333333333333333,2.5,1,0.39375,100.0,57.142857142857146,84.69182784807785,Long (12-16h),Very High (>450°C),Medium (10-30 bar),0.0,5.000000000000002
91,Neft Emalı,Distillə,1100,330,7,13,Kükürdizolyan katalizator,97,2150,490,2,"Benzin, Nafta",56000,"Distillə Kolonu, Pompa",17,2025-01-25,2025-01-26,AB Katalizatorları,Neft Emalı,1.9545454545454544,0.4454545454545454,50.90909090909091,0.5116279069767442,0.97,0.019642857142857142,1.8181818181818181,1,0.44545454545454544,84.61538461538461,64.70588235294117,80.4634304384833,Long (12-16h),High (300-450°C),Low (<10 bar),16.860465116279062,9.25813953488372
92,Qaz Emalı,Kondensasiya,850,110,52,5,Aktiv karbon,91,1450,310,1,"LNG, CNG, Metan",46000,"Reaktor, Kompressor",9,2025-01-27,2025-01-28,XYZ Kompaniyası,Qaz Emalı,1.7058823529411764,0.3647058823529411,54.11764705882353,0.5862068965517241,0.91,0.01847826086956522,1.176470588235294,1,0.36470588235294116,170.0,94.44444444444444,81.68933258097208,Short (<8h),Low (<150°C),Very High (>50 bar),18.5823754789272,12.17471264367816
93,Kimya Emalı,Polimerizasiya,1150,215,9,12,Zirkonium katalizatoru,97,1850,380,0,"Polietilen, Polipropilen",58000,"Reaktor, Quruq Nəqliyyat Sistemi",19,2025-01-29,2025-01-30,UV Polimer Katalizatoru,Kimya Emalı,1.608695652173913,0.3304347826086956,50.43478260869565,0.6216216216216216,0.97,0.019827586206896553,0.0,0,0.33043478260869563,95.83333333333333,60.526315789473685,87.17198717243694,Medium (8-12h),Medium (150-300°C),Low (<10 bar),15.637065637065636,5.891119691119692
94,Neft Emalı,Katalitik Kraker,1400,490,18,14,Platinum katalizatoru,92,2400,590,3,"Benzin, Parafin, LPG",69000,"Kraker, Katalizator Kolonu",26,2025-01-31,2025-02-01,MK İnşaat,Neft Emalı,1.7142857142857142,0.4214285714285714,49.285714285714285,0.5833333333333334,0.92,0.020289855072463767,2.142857142857143,1,0.42142857142857143,100.0,53.84615384615385,81.71587406152625,Long (12-16h),Very High (>450°C),Medium (10-30 bar),5.208333333333328,7.7624999999999975
95,Qaz Emalı,Nəzarət Krakeri,900,140,47,9,Silika-alüminium katalizator,89,1250,330,0,"Butan, Propan",43000,"Kraker, Kompressor, Qazan",13,2025-02-02,2025-02-03,KLM Enerji,Qaz Emalı,1.3888888888888888,0.3666666666666666,47.77777777777778,0.72,0.89,0.020930232558139535,0.0,0,0.36666666666666664,100.0,69.23076923076923,87.71787867601822,Medium (8-12h),Low (<150°C),High (30-50 bar),0.0,4.3999999999999995
96,Kimya Emalı,Sintetik Yanacaq,1050,210,12,16,Yüksək temperatur katalizator,84,2100,540,1,"Sintetik yanacaq, Nafta",64000,"Reaktor, Katalizator Qutusu",17,2025-02-05,2025-02-06,QRS Kimya,Kimya Emalı,2.0,0.5142857142857142,60.95238095238095,0.5,0.84,0.01640625,0.9523809523809523,1,0.5142857142857142,65.625,61.76470588235294,72.66212121212122,Long (12-16h),Medium (150-300°C),Medium (10-30 bar),32.14285714285714,19.042857142857144
97,Neft Emalı,Distillə,950,340,6,11,Kükürdizolyan katalizator,98,2050,470,1,"Nafta, Benzin",51000,"Distillə Kolonu, Pompa",14,2025-02-07,2025-02-08,AB Katalizatorları,Neft Emalı,2.1578947368421053,0.4947368421052631,53.68421052631579,0.4634146341463415,0.98,0.018627450980392157,1.0526315789473684,1,0.49473684210526314,86.36363636363636,67.85714285714286,78.15069813716646,Medium (8-12h),High (300-450°C),Low (<10 bar),24.695121951219516,11.208536585365856
98,Qaz Emalı,Kondensasiya,1000,115,50,6,Aktiv karbon,93,1550,320,1,"LNG, CNG, Metan",47000,"Reaktor, Kompressor",10,2025-02-09,2025-02-10,XYZ Kompaniyası,Qaz Emalı,1.55,0.32,47.0,0.6451612903225806,0.93,0.02127659574468085,1.0,1,0.32,166.66666666666666,100.0,87.37455533865968,Short (<8h),Low (<150°C),High (30-50 bar),10.394265232974915,8.918279569892473
99,Kimya Emalı,Polimerizasiya,1400,230,6,14,Zirkonium katalizatoru,99,1900,430,0,"Polietilen, Polipropilen",63000,"Reaktor, Quruq Nəqliyyat Sistemi",21,2025-02-11,2025-02-12,UV Polimer Katalizatoru,Kimya Emalı,1.3571428571428572,0.3071428571428571,45.0,0.7368421052631579,0.99,0.022222222222222223,0.0,0,0.30714285714285716,100.0,66.66666666666667,93.48086419753086,Long (12-16h),Medium (150-300°C),Low (<10 bar),0.0,0.40000000000000036
100,Neft Emalı,Katalitik Kraker,1500,520,19,15,Platinum katalizatoru,94,2500,610,2,"Benzin, Parafin, LPG",71000,"Kraker, Katalizator Kolonu",27,2025-02-13,2025-02-14,MK İnşaat,Neft Emalı,1.6666666666666667,0.4066666666666667,47.333333333333336,0.6,0.94,0.02112676056338028,1.3333333333333333,1,0.4066666666666667,100.0,55.55555555555556,84.38795263161461,Long (12-16h),Very High (>450°C),Medium (10-30 bar),2.5000000000000044,6.150000000000004
101,Neft Emalı,Distillə,1000,350,5,12,Kükürdizolyan katalizator,95,2000,500,2,"Nafta, LPG, Benzin",50000,"Distillə Kolonu, Pompa",15,2025-01-06,2025-01-07,AB Katalizatorları,Neft Emalı,2.0,0.5,50.0,0.5,0.95,0.02,2.0,1,0.5,83.33333333333333,66.66666666666667,78.67243867243867,Medium (8-12h),High (300-450°C),Low (<10 bar),18.75,10.625000000000002
102,Qaz Emalı,Kondensasiya,800,100,50,6,Aktiv karbon,92,1500,300,1,"LNG, CNG, Metan",45000,"Reaktor, Kompressor",10,2025-01-08,2025-01-09,XYZ Kompaniyası,Qaz Emalı,1.875,0.375,56.25,0.5333333333333333,0.92,0.017777777777777778,1.25,1,0.375,133.33333333333334,80.0,79.67790203623537,Short (<8h),Low (<150°C),High (30-50 bar),25.92592592592593,13.977777777777778
103,Kimya Emalı,Polimerizasiya,1200,220,8,10,Zirkonium katalizatoru,98,1800,400,0,"Polietilen, Polipropilen",60000,"Reaktor, Quruq Nəqliyyat Sistemi",20,2025-01-10,2025-01-11,UV Polimer Katalizatoru,Kimya Emalı,1.5,0.3333333333333333,50.0,0.6666666666666666,0.98,0.02,0.0,0,0.3333333333333333,120.0,60.0,88.7915343915344,Medium (8-12h),Medium (150-300°C),Low (<10 bar),9.523809523809518,3.657142857142856
104,Neft Emalı,Katalitik Kraker,1500,500,20,15,Platinum katalizatoru,93,2500,600,3,"Benzin, Parafin, LPG",70000,"Kraker, Katalizator Kolonu",25,2025-01-12,2025-01-13,MK İnşaat,Neft Emalı,1.6666666666666667,0.4,46.666666666666664,0.6,0.93,0.02142857142857143,2.0,1,0.4,100.0,60.0,84.00101010101011,Long (12-16h),Very High (>450°C),Medium (10-30 bar),2.5000000000000044,6.549999999999999
105,Qaz Emalı,Nəzarət Krakeri,900,150,45,8,Silika-alüminium katalizator,90,1300,350,0,"Butan, Propan",40000,"Kraker, Kompressor, Qazan",12,2025-01-14,2025-01-15,KLM Enerji,Qaz Emalı,1.4444444444444444,0.3888888888888889,44.44444444444444,0.6923076923076923,0.9,0.0225,0.0,0,0.3888888888888889,112.5,75.0,88.22948039614705,Short (<8h),Low (<150°C),High (30-50 bar),3.8461538461538476,5.153846153846153
106,Kimya Emalı,Sintetik Yanacaq,1100,230,10,18,Yüksək temperatur katalizator,85,2200,550,1,"Sintetik yanacaq, Nafta",65000,"Reaktor, Katalizator Qutusu",18,2025-01-16,2025-01-17,QRS Kimya,Kimya Emalı,2.0,0.5,59.09090909090909,0.5,0.85,0.016923076923076923,0.9090909090909091,1,0.5,61.111111111111114,61.111111111111114,73.730784367148,Extended (>16h),Medium (150-300°C),Low (<10 bar),32.14285714285714,18.642857142857142
